Episode,Reward_MA,Loss_MA,Q_Value_MA,Epsilon
43,-122.70715984930939,1.7127695368552769,4.119274071008637,0.810157377815473
44,-105.54091361960143,1.7100592624135444,4.058275281696968,0.8061065909263957
45,-108.28997249029,1.7142984641560315,4.392421278040425,0.8020760579717637
46,-107.53821000261613,1.7336232116630317,4.757054553486319,0.798065677681905
47,-111.91821828582181,1.73890584661648,4.748221402730241,0.7940753492934954
48,-111.99073783850663,1.72181359140556,4.772866164797556,0.7901049725470279
49,-114.35785647330223,1.730882441262779,4.858393386509866,0.7861544476842928
50,-113.3211795533753,1.7300497886665065,4.95421873888727,0.7822236754458713
51,-109.40405870265457,1.7385224353984592,5.601776464676108,0.778312557068642
52,-105.24462545283224,1.74771844417698,5.878642348219627,0.7744209942832988
53,-106.3248848548354,1.7387758358382257,5.921876055129019,0.7705488893118823
54,-101.86005948975182,1.7508518364350214,6.051410418811799,0.7666961448653229
55,-98.06144671519249,1.7622199053658385,6.357733487339255,0.7628626641409962
56,-99.42607013814798,1.7652841966918325,6.390520911865638,0.7590483508202912
57,-90.83024453338132,1.7676483590357743,6.020660539553107,0.7552531090661897
58,-99.47781772154852,1.777630060059653,5.48840821864362,0.7514768435208588
59,-101.00753465629182,1.7879575621124149,5.517043155544096,0.7477194593032545
60,-97.32940244908684,1.7957674057740318,5.793338468504926,0.7439808620067382
61,-100.33231005746599,1.8003095776574636,5.834865263041,0.7402609576967045
62,-96.1277814061353,1.806967704704342,6.439217675067776,0.736559652908221
63,-97.27869976334654,1.8162095493006778,6.505268809827522,0.7328768546436799
64,-104.27886405751345,1.8072886439285338,6.951450475771412,0.7292124703704616
65,-113.84018204541992,1.8104130791573971,6.393617816482483,0.7255664080186093
66,-110.6087045376584,1.8144631962430429,6.511884683948284,0.7219385759785162
67,-106.05665240647119,1.806073615161275,6.540827915835444,0.7183288830986236
68,-104.98418298968936,1.8132009112593286,6.464033060730149,0.7147372386831305
69,-105.58367106026718,1.8209800595956995,6.5805241279268305,0.7111635524897149
70,-103.21557918978681,1.8183467924592587,6.673665852106068,0.7076077347272662
71,-108.92533698562667,1.8135532093497564,6.228823958071361,0.7040696960536299
72,-110.65632912242047,1.8028318460310133,6.226322812306386,0.7005493475733617
73,-105.02043539725271,1.7996376441948512,6.4878164237739115,0.697046600835495
74,-102.31094426946447,1.796298516610801,6.705578192671286,0.6935613678313175
75,-109.77231714619658,1.7950073945425797,6.32882759217369,0.6900935609921609
76,-108.34668264225117,1.7917982172172635,6.282941676820474,0.6866430931872001
77,-118.71282019453875,1.7914148581672404,6.933067091360935,0.6832098777212641
78,-109.48084370525216,1.7803209837391836,7.5193314309962975,0.6797938283326578
79,-101.33342140263278,1.778542836764966,7.981289897206827,0.6763948591909945
80,-101.50240976627393,1.7806067093904752,8.057966055039916,0.6730128848950395
81,-94.51745421749983,1.779435172699901,8.241585994743463,0.6696478204705644
82,-96.06766463099743,1.781909848405499,7.906045689547893,0.6662995813682115
83,-92.76453280274123,1.7889587948847674,8.002898323120585,0.6629680834613705
84,-92.56995697249522,1.7916249593205444,8.16575704531387,0.6596532430440636
85,-77.72718332116536,1.7679255556338227,8.695265395116046,0.6563549768288433
86,-84.79940432932526,1.7469713568787881,8.486869882778368,0.653073201944699
87,-81.84533221079805,1.7518416409482347,8.718648159686195,0.6498078359349755
88,-73.59432888226198,1.754537140841455,9.015668692340263,0.6465587967553006
89,-69.270920049024,1.7402734960222765,9.343265829679702,0.6433260027715241
90,-71.98231622582226,1.735192716457292,9.618019721037456,0.6401093727576664
91,-66.48356299712688,1.7257061135061442,10.187320448899222,0.6369088258938781
92,-66.32278852647491,1.7174545222524573,10.252630319799298,0.6337242817644086
93,-69.31085262929764,1.7162851663680145,10.253335025654449,0.6305556603555866
94,-68.20912390343119,1.7251271126875052,10.260664235876217,0.6274028820538087
95,-73.20439124023363,1.7191756524954642,9.917163953654738,0.6242658676435396
96,-73.12161152619558,1.716975739920691,10.180540299411126,0.6211445383053219
97,-68.91756226941123,1.7083570371346237,10.155254967866862,0.6180388156137953
98,-71.19573096188358,1.715722049723739,10.192369793439422,0.6149486215357263
99,-68.99890669491491,1.7133669554317619,10.309477854061063,0.6118738784280476
100,-73.70528361727385,1.7052516615466384,10.099013309014643,0.6088145090359074
101,-76.02290182286384,1.6958232667030153,10.474306597185233,0.6057704364907278
102,-71.11143087859601,1.690934934126728,9.969767035451389,0.6027415843082742
103,-72.13411872668345,1.6920117848477327,10.486147579150618,0.5997278763867329
104,-77.27691431132399,1.6878929245164296,10.136750638774977,0.5967292370047992
105,-79.3926584105405,1.693413758713275,10.159461604967609,0.5937455908197752
106,-72.53671932843167,1.6916502278027021,10.648624705481206,0.5907768628656763
107,-73.70211022245276,1.68398088842614,10.690132534351863,0.5878229785513479
108,-72.56183192476666,1.6651247619032075,10.778334241102804,0.5848838636585911
109,-75.18260630822289,1.6663677122419036,10.509403881315581,0.5819594443402982
110,-74.00341680552245,1.6613824581527277,10.534598952190398,0.5790496471185967
111,-71.13322887353823,1.6457924138091387,10.306760372100378,0.5761543988830038
112,-70.3853485438796,1.6392944717398754,10.497650933503076,0.5732736268885887
113,-68.96087800838514,1.6306356246277784,10.756960136442958,0.5704072587541458
114,-72.43839643237835,1.6099570039129123,10.630872526499669,0.567555222460375
115,-62.82413129875815,1.5932656548659259,11.441787599866874,0.5647174463480732
116,-65.47846469253457,1.5759153216079265,11.178397212563187,0.5618938591163328
117,-63.72178205296294,1.5640042032586592,10.96758955540691,0.5590843898207511
118,-60.84433332820212,1.5535285814438198,11.257809240578329,0.5562889678716474
119,-62.981935126006114,1.5415589497275264,11.154826068700508,0.5535075230322891
120,-59.11338894412901,1.5277274921157822,11.318050372658792,0.5507399854171277
121,-59.63151781507526,1.518567289142188,10.80168084618862,0.547986285490042
122,-65.86553187751684,1.5058254624838303,11.633743795827924,0.5452463540625918
123,-64.50525074495317,1.4842441599073197,11.164541233114196,0.5425201222922789
124,-55.274049641842204,1.4768528656988738,11.757811000054147,0.5398075216808175
125,-57.189515814733454,1.4671067863959348,11.962548050289168,0.5371084840724134
126,-55.8284710281268,1.4554862375071442,11.494986268224832,0.5344229416520513
127,-54.8460576946064,1.4403707969085162,11.610432061465302,0.531750826943791
128,-59.17808597696888,1.43064686902877,11.833501497354561,0.5290920728090721
129,-57.413045320593355,1.4197123425401759,12.03115080843361,0.5264466124450268
130,-53.82823477184872,1.4043671431130524,12.066392358944055,0.5238143793828016
131,-51.80770258886541,1.394523627874712,11.858404023244077,0.5211953074858876
132,-51.13516479881846,1.3756394990522778,12.163612407244921,0.5185893309484582
133,-49.0905620404107,1.3660032851406347,12.285668478542389,0.5159963842937159
134,-43.360517557160954,1.3623289185287792,12.741522275765288,0.5134164023722473
135,-40.121708255843444,1.3541536477444875,12.585407401246732,0.510849320360386
136,-33.25370153771586,1.3457923853779827,12.725220521504296,0.5082950737585841
137,-29.872469281490716,1.3390296946560336,12.462126186086847,0.5057535983897912
138,-26.803357000648305,1.3217478757917687,12.535166223438146,0.5032248303978422
139,-25.60215027273196,1.317891744074761,12.804595862039596,0.500708706245853
140,-16.164285678029355,1.319513042921223,12.53724052701793,0.4982051627146237
141,-14.40429758415436,1.3165378592396515,12.839820765945271,0.49571413690105054
142,-10.769364637377771,1.3127270911074986,12.874601157571949,0.4932355662165453
143,-15.983088276787814,1.3092517416576746,12.867192026581957,0.4907693883854626
144,-15.76609764153558,1.3096402209619062,13.005405739702063,0.4883155414435353
145,-13.559280502166976,1.3137573995839142,12.986324811145098,0.4858739637363176
146,-15.426247059446425,1.3033778363219688,13.675594472584558,0.483444593917636
147,-10.465103684580418,1.3017760591166072,13.350507457719523,0.4810273709480478
148,-7.059309153121642,1.2970675726624135,13.590831345203723,0.47862223409330756
149,-5.374333082503936,1.2894053748766858,14.035415994493368,0.47622912292284103
150,-7.80266769440284,1.2875222721571022,14.336900975210106,0.4738479773082268
151,-10.59147393250651,1.2831978819437753,14.694658096720843,0.47147873742168567
152,-13.174945859353052,1.2875885554187734,14.228121486424058,0.46912134373457726
153,-16.348369002824214,1.282535594175728,13.80119882063797,0.46677573701590436
154,-19.041032226232108,1.2758305905289244,13.43807238841143,0.46444185833082485
155,-19.1677192160751,1.2708835087558596,13.410656708581088,0.46211964903917074
156,-23.17021293640621,1.2659047711334745,13.634775389677175,0.4598090507939749
157,-31.76114731932669,1.2590802162067023,13.883596841866078,0.457510005540005
158,-33.654616265946146,1.2585255751105429,13.694241991766756,0.45522245551230495
159,-27.703381852278742,1.2447877895534176,13.186742993191844,0.4529463432347434
160,-33.53492834114691,1.235926360999627,13.673320664924367,0.4506816115185697
161,-36.25406208824391,1.222434970604828,13.46222084803193,0.4484282034609769
162,-43.82482627121094,1.2094180649988722,12.924691358691222,0.446186062443672
163,-40.092962526534876,1.1954893896895018,12.95723039000244,0.4439551321314536
164,-33.64616154903439,1.1732489538267563,12.285453215442203,0.4417353564707963
165,-33.080017513896976,1.1486509728948324,12.533192824814915,0.43952667968844233
166,-25.888500003941047,1.1398519379895258,11.772680004362146,0.43732904629000013
167,-33.09986253531207,1.1191848618598943,11.932706725161673,0.4351424010585501
168,-31.380402102380128,1.1001292319372686,11.669222347858728,0.43296668905325736
169,-27.344262640156,1.0819216604829414,10.986243716862623,0.43080185560799106
170,-27.508046769300933,1.066993209966228,10.385592881864856,0.4286478463299511
171,-27.467852309980838,1.0444848064807943,10.60183861799737,0.42650460709830135
172,-23.612870915540118,1.0237231814201242,10.479915318489686,0.42437208406280985
173,-17.510601408878475,1.0026082561258738,10.354292305862337,0.4222502236424958
174,-15.603262082229884,0.9799593433378262,11.231707026883228,0.42013897252428334
175,-11.878133706116362,0.9643966041759975,11.586073139094196,0.4180382776616619
176,-10.022091046156032,0.9499294372025492,11.407695101858453,0.4159480862733536
177,-4.912557577128011,0.9329146869555793,12.215891059547893,0.41386834584198684
178,-3.8843906948881664,0.9115721006790941,13.00568434910339,0.4117990041127769
179,-7.067960895369763,0.8986604159832144,14.059628098269707,0.40974000909221303
180,-6.541729091529489,0.881582139261261,13.565020901558189,0.40769130904675194
181,-4.105617825626852,0.8648483781183239,13.629198109800988,0.40565285250151817
182,1.4062899160657252,0.8517563790830692,13.901525743402358,0.4036245882390106
183,10.792774149680419,0.8416512944588401,13.83831047325024,0.4016064652978155
184,3.2883446570526527,0.8349278481681759,14.161551742949449,0.3995984329713264
185,-0.11385246711633545,0.8335529092155168,14.645706680349058,0.3976004408064698
186,-5.983479148544108,0.8327867877336239,14.963799311632908,0.39561243860243744
187,-0.5458765340870319,0.8345990385439419,16.239708559331742,0.3936343764094253
188,0.6379497979804555,0.8364380459243163,16.006930598037087,0.39166620452737816
189,-0.64558287366855,0.8385818151028558,15.956842083116017,0.3897078735047413
190,-1.5498148795436952,0.839465135640937,16.01019558613299,0.3877593341372176
191,3.2295464973874695,0.8458229953019231,15.540822226842598,0.3858205374665315
192,4.923562549781409,0.8522856115182442,15.78834953102767,0.38389143477919885
193,6.981108792279454,0.8563032952798111,15.918742196528608,0.3819719776053028
194,10.371930417904082,0.8616084481646296,15.037050916958766,0.3800621177172763
195,9.69371430499611,0.8658903580955501,14.64610420637947,0.37816180712868996
196,-5.98271797857211,0.8701459151977572,14.356609559296889,0.37627099809304654
197,-3.3131743369193494,0.8754650214772073,13.61242923483844,0.3743896431025813
198,-4.067127938414307,0.8815091578557074,13.357649297579966,0.37251769488706843
199,-2.7455424716831134,0.8821234044218044,12.374335281056718,0.3706551064126331
200,-4.33300679310494,0.8812607901582103,12.561066042621986,0.36880183088056995
201,-1.6426685556234233,0.8751469127530304,13.506010520363791,0.3669578217261671
202,4.10732634944678,0.8742752422163255,13.082100787748912,0.36512303261753626
203,-2.5331010150983033,0.8743136501196895,13.329109344936548,0.3632974174544486
204,-4.460362759809469,0.8748698907459733,13.328216189563324,0.3614809303671764
205,-1.4365465678590201,0.8718818499534325,12.36542685577949,0.3596735257153405
206,0.02357602112007151,0.8700728946965806,12.135668750365426,0.3578751580867638
207,0.38596804681122776,0.8683214956227944,10.847261480866502,0.35608578229633
208,3.0007254536037675,0.8667176348682746,10.827730818063893,0.3543053533848483
209,4.217426898472684,0.8667231635455296,10.923639793201666,0.35253382661792404
210,12.592845157070059,0.8703611995231366,10.65579719989369,0.3507711574848344
211,2.551779204966942,0.8714642807815632,10.582662991194033,0.34901730169741024
212,-1.675557835609979,0.8722585166166256,10.50941327359604,0.3472722151889232
213,-2.7672844116062336,0.8730932721863219,10.474501021813623,0.3455358541129786
214,-2.90961345798369,0.8736208337860832,10.451502981560699,0.3438081748424137
215,-9.122055358218859,0.8702717477675748,10.5030571333514,0.3420891339682016
216,11.52938034210579,0.8632957385727734,10.593806467631698,0.3403786882983606
217,9.818677592323224,0.8553773220033914,10.547088871729613,0.3386767948568688
218,18.93696131347885,0.8480946243865006,9.940760473452194,0.33698341088258443
219,17.89060974469993,0.8424564399575405,9.90266421373902,0.3352984938281715
220,12.673363886450264,0.8404495087571102,9.992099932357629,0.33362200135903064
221,7.02478985352485,0.8407865698969532,9.05397487830352,0.33195389135223546
222,-3.2349778767601105,0.8336760198506579,9.336399518190847,0.3302941218954743
223,0.8985092909689296,0.8196385910489519,9.122915491806625,0.32864265128599696
224,0.6289810503317126,0.8047252877648421,8.760294041999204,0.326999438029567
225,-3.3638335059932043,0.7887539283252566,9.164426670800609,0.3253644408394192
226,-2.664513300079051,0.773619687265089,9.151058629981144,0.3237376186352221
227,-7.017585753630747,0.7592806387215895,9.226148589741484,0.322118930542046
228,-4.874017920365492,0.7473946942836087,9.205041410917834,0.32050833588933575
229,-6.628318540048934,0.7342698119930965,9.223562880034047,0.31890579420988907
230,-10.46359716771254,0.7155447808563751,9.29655908760284,0.3173112652388396
231,0.6559221449556389,0.7011601202286419,9.361664454982819,0.3157247089126454
232,12.887574190116297,0.6878033616724291,9.267826100660963,0.3141460853680822
233,11.32100521901865,0.6774412458467164,9.175732792038573,0.3125753549412418
234,13.272343276165689,0.6672939742821136,9.213275096912039,0.31101247816653554
235,27.568698641722094,0.665018065858829,9.180824757273706,0.30945741577570285
236,26.695677956164975,0.6679233620392263,9.058315572919907,0.3079101286968243
237,19.40670356556651,0.675599226178189,9.34745907058024,0.3063705780533402
238,16.44937479519067,0.6818576104000235,9.252237078819874,0.30483872516307353
239,13.634449348336759,0.6895436817767653,10.12284191773153,0.3033145315372582
240,22.68643439039592,0.6951337392665932,10.092275698325425,0.3017979588795719
241,30.95319872647359,0.7019063378489229,10.006648142015448,0.30028896908517405
242,35.01473093721663,0.7135970783652787,9.99829746191316,0.2987875242397482
243,36.229819492075606,0.7281784247787719,9.967153361896804,0.29729358661854943
244,29.32456946725229,0.7397402359800985,10.077818775987923,0.29580711868545667
245,22.196713051561673,0.7542204492279905,9.591365199679263,0.2943280830920294
246,23.882321735360833,0.7667303856545704,9.704619447404273,0.29285644267656924
247,23.733919028385422,0.7776247025145328,9.720162913819548,0.2913921604631864
248,19.280179331927336,0.785383051513705,9.775399216374154,0.28993519966087045
249,23.52982458199243,0.7924315906940137,9.800042593941981,0.2884855236625661
250,18.130100854796478,0.8000195195251357,9.982949390212964,0.28704309604425327
251,16.015988779304596,0.8040609763101887,9.977305986813974,0.285607880564032
252,9.234531317040556,0.8037584348597077,9.787019401859993,0.28417984116121187
253,12.23336111491148,0.8028497105367927,9.69768436113795,0.2827589419554058
254,10.668247020091977,0.80228152638939,9.6859856873711,0.28134514724562876
255,-1.8660817589269252,0.7993676930071084,9.951068679610511,0.2799384215094006
256,-1.8833740432480628,0.791435234463331,10.094003795084229,0.27853872940185365
257,16.396965816670104,0.7811619040759409,10.248060835495316,0.27714603575484437
258,5.292022047638094,0.7717890169731981,10.403202747943137,0.2757603055760701
259,3.0026325314241102,0.7573851680387853,9.334882939118563,0.2743815040481898
260,-4.094696149231477,0.7449060032623096,9.374382395352713,0.2730095965279488
261,-11.637853529863989,0.733286281927495,9.771938299393266,0.27164454854530906
262,-13.561098087956223,0.7218270908465456,10.178721374793367,0.2702863258025825
263,-9.423764102553063,0.7097744330844379,10.144960689669949,0.2689348941735696
264,4.039646544541766,0.703640651416587,10.220278536066594,0.26759021970270175
265,13.07620965860751,0.6952189133610114,11.024049071734304,0.2662522686041882
266,9.06432357688555,0.68552365217909,11.442608247128566,0.2649210072611673
267,8.104878506518393,0.6759647179118105,11.65408918375202,0.26359640222486147
268,5.915505571193339,0.6701770143951037,11.634488416425665,0.26227842021373715
269,-1.5362601679273395,0.6668953686506042,12.077667655423323,0.2609670281126685
270,4.717069388583722,0.6636844898944172,11.736708339245284,0.25966219297210513
271,2.866318344709924,0.6617224336599381,11.963167996868904,0.2583638820072446
272,-1.1103797397456354,0.6601538474267908,12.469391946801908,0.2570720625972084
273,-2.9070083720298467,0.6610774916051515,12.735600466513999,0.25578670228422234
274,-4.689173998108685,0.662433405482266,12.70242906954921,0.25450776877280124
275,-2.678362982928637,0.6582669519648684,13.082870671701532,0.2532352299289372
276,-9.407865064620934,0.6634122270181627,13.444943581254003,0.2519690537792925
277,-21.629410350273314,0.665993003491451,12.94789753696004,0.2507092085103961
278,-11.007122581356693,0.6698588503111098,12.792301896289372,0.2494556624678441
279,-9.51686658139748,0.6742618509594949,13.302272847685575,0.24820838415550486
280,-4.957022500761679,0.6765975087515579,13.121513610643635,0.24696734223472733
281,4.339902299925277,0.6797053432434511,12.90485448288587,0.2457325055235537
282,16.392592018919412,0.6774852866873167,12.430625244291058,0.24450384299593592
283,3.468924244956458,0.674550248139467,12.763768935812767,0.24328132378095624
284,2.47010037695024,0.6730738040951303,12.49937091910815,0.24206491716205145
285,0.13595102631511402,0.6681164392401583,12.07401963660851,0.2408545925762412
286,8.504797615595656,0.6662291645324782,11.369100656491813,0.23965031961336
287,15.656183937514772,0.6673639531580878,11.062237856502687,0.2384520680152932
288,2.2789997519763965,0.6642293331184435,11.26168388073268,0.23725980767521673
289,8.129693366425611,0.6613918163935857,10.82755429420418,0.23607350863684065
290,14.044297457138082,0.6576593332238112,11.099841847609694,0.23489314109365644
291,10.373846144571052,0.6533693289800522,11.192019128464443,0.23371867538818816
292,19.21395804285896,0.6524245611218532,10.851679203871965,0.23255008201124722
293,21.052800177619506,0.6486919454077055,11.031479169195475,0.231387331601191
294,22.38515489606123,0.6445245629785379,10.86379766546297,0.23023039494318503
295,24.094177299911085,0.6460952101804993,10.798672159455496,0.2290792429684691
296,26.4892128950091,0.6426611047609329,10.977001307374664,0.22793384675362674
297,26.53246514694591,0.6398402540935754,11.089907360025176,0.22679417751985861
298,23.680157749589643,0.6376199790193319,10.85169868715597,0.22566020663225933
299,26.91368589137352,0.6384200760443562,11.214152281508035,0.22453190559909803
300,25.204212131400315,0.6414149793294125,11.09526876667384,0.22340924607110255
301,17.373022013884675,0.6439367437825542,11.265969119368275,0.22229219984074702
302,5.450690480730181,0.6473286519401711,11.540013303886212,0.2211807388415433
303,12.702527698735029,0.6518691046743768,11.283937988799757,0.22007483514733558
304,18.76241595479106,0.6523995090168585,11.753372174678377,0.2189744609715989
305,19.117927063283126,0.655646071984595,11.939502969885174,0.2178795886667409
306,16.070365139064947,0.6605557232799202,12.17094556045241,0.2167901907234072
307,9.440275282496032,0.6636264056058794,12.447707676891527,0.21570623976979014
308,33.8742048149129,0.667558180946846,12.673425539791706,0.21462770857094118
309,41.39043941881993,0.6714098516283523,13.178784909146874,0.21355457002808648
310,30.01396108232027,0.6724955507362527,13.40077444231407,0.21248679717794605
311,39.94725889797387,0.6751267871496541,13.215010091961863,0.21142436319205632
312,30.932098139929753,0.6798892178324325,13.818727743556213,0.21036724137609603
313,23.05336520225868,0.6876394011555642,14.207441691871464,0.20931540516921554
314,18.515696252403114,0.6953656593701145,15.152482512899887,0.20826882814336947
315,17.497371059685594,0.7012589243142162,15.176185913108693,0.20722748400265262
316,21.18519655760652,0.7035623150275387,14.520452956601119,0.20619134658263935
317,17.533294496016875,0.7072760908655048,14.75264924185413,0.20516038984972615
318,21.561811574412076,0.706208181288016,14.993802815140665,0.2041345879004775
319,25.762661428623133,0.7054619229124303,14.22865623660552,0.2031139149609751
320,22.132780462766508,0.704861320050801,14.801380643797298,0.20209834538617025
321,20.86614456479788,0.7051262808012588,14.894031557109395,0.2010878536592394
322,27.703468637522644,0.7077073570388183,14.627966817941626,0.2000824143909432
323,15.8493220468341,0.7122845838656541,14.972038841005013,0.19908200231898848
324,14.076911814441118,0.7192420624841326,14.852231834041238,0.19808659230739353
325,15.965384614338173,0.7233882838786301,14.723662317099702,0.19709615934585656
326,13.846618409206103,0.7284226314034965,14.750845681735408,0.19611067854912728
327,21.951465494004545,0.7317030964557732,13.869657207588165,0.19513012515638165
328,7.0629705785882155,0.7363939725480285,13.597116658167959,0.19415447453059972
329,-9.289383884627297,0.737042841487733,12.90520107140885,0.19318370215794672
330,-9.68141150129193,0.7475844192475358,13.086191084692466,0.192217783647157
331,-17.43643962753939,0.7505871260617643,12.85919509947937,0.1912566947289212
332,-16.372825199192995,0.7484511833877472,13.056342511774915,0.1903004112552766
333,-3.901389083027931,0.7477738270240474,12.382082632936406,0.18934890919900021
334,-4.543741754436843,0.7466898651360132,11.687557933775269,0.18840216465300522
335,7.22303347468042,0.7469170426368197,11.329622424036307,0.18746015382974018
336,15.214341495590531,0.750020878237661,11.602280636135005,0.1865228530605915
337,13.29774421955576,0.7491866399006679,11.758088001792718,0.18559023879528855
338,5.696198907612733,0.7521986666832594,13.18429812699797,0.1846622876013121
339,4.479960854339799,0.755806827312271,13.40423537163749,0.18373897616330553
340,5.124244631354806,0.7584489063245301,13.488018379809159,0.182820281282489
341,6.810977943183489,0.7590860766211585,13.025773771167591,0.18190617987607657
342,-2.376337632674346,0.7548015476714672,13.20512946976653,0.18099664897669618
343,10.293666779078393,0.7529078661517015,13.170709164133493,0.1800916657318127
344,17.23747660026752,0.7530547600673934,13.369396794708761,0.17919120740315364
345,30.83561801850935,0.7548206548309555,13.323437397514507,0.17829525136613786
346,22.87438148863748,0.7461047709988191,13.56619193909849,0.17740377510930716
347,28.683891905857536,0.7452207396315695,14.789497014069513,0.17651675623376062
348,38.57892730733778,0.7439461769911659,14.698880061280624,0.1756341724525918
349,54.10908898518364,0.7428782662282555,15.14037781490666,0.17475600159032884
350,55.20335920604024,0.7335534957647567,14.85350481938173,0.17388222158237718
351,64.01042485480434,0.731619563687959,15.146346007162347,0.1730128104744653
352,76.90923850325112,0.7292864205613435,14.609329306752612,0.17214774642209296
353,61.44321950230771,0.7246965714978089,15.268144557173727,0.1712870076899825
354,76.83621649984558,0.7172548096238863,15.788305664826467,0.17043057265153258
355,61.338767382017764,0.707040422036651,16.098699707763224,0.16957841978827493
356,64.54391517192447,0.7027034114975169,16.74756388969429,0.16873052768933355
357,68.18612071945752,0.7009287248391121,16.864383359290148,0.1678868750508869
358,80.32468123551577,0.697518456749965,15.587949161631151,0.16704744067563246
359,85.52724553940025,0.6931740531661865,15.561512878126736,0.1662122034722543
360,89.69372306863092,0.6915377334923524,15.343023065423797,0.16538114245489302
361,90.2092982301813,0.6952790222677443,15.659065417165142,0.16455423674261854
362,107.63563301339897,0.6992753972540183,15.570819707617202,0.16373146555890544
363,105.64944866204036,0.699970737399025,16.14414481141273,0.16291280823111093
364,86.50417045083022,0.6977763914336308,16.100876927809583,0.16209824418995536
365,82.37705951806053,0.6958249958888254,15.880462076802223,0.16128775296900558
366,97.85916246986609,0.7030529607126706,15.8912313425914,0.16048131420416054
367,100.16042840584842,0.7043665081461707,15.475537571369658,0.15967890763313974
368,104.16355064356519,0.7042614829309151,16.277581046918254,0.15888051309497406
369,102.42346110957172,0.7088148873066149,16.13555671976708,0.1580861105294992
370,98.5450481306604,0.7140199994499069,16.224579207307233,0.1572956799768517
371,85.80075675675036,0.7157043000250987,16.37060726664979,0.15650920157696743
372,70.25034965296204,0.7283966762159505,16.589021997284583,0.1557266555690826
373,86.55681668719227,0.7362932235621433,15.943540239227987,0.1549480222912372
374,74.3958830704472,0.746068681004972,15.459388139380843,0.15417328217978102
375,71.60068850664553,0.7535840835916388,15.486541695454276,0.1534024157688821
376,62.4411276266099,0.758589762786597,14.86968908874799,0.1526354036900377
377,76.4036356380364,0.7618301730109187,14.74403313122961,0.1518722266715875
378,77.82108213541413,0.7674363971064864,14.858480643181458,0.15111286553822956
379,80.52511690703135,0.7704548728107927,15.56771901564417,0.15035730121053842
380,89.58915255624143,0.7715226167336418,15.589671242440815,0.14960551470448571
381,101.33284504695322,0.7705616778162526,15.241805584786057,0.14885748713096328
382,99.31447352759925,0.7726228491704206,15.352734079937807,0.14811319969530845
383,107.1328749500771,0.7760458846549537,14.276678452428724,0.1473726336968319
384,113.70212187001951,0.7782490504879883,15.841156047106917,0.14663577052834775
385,116.65347580508572,0.7838958947193382,15.979896559442603,0.14590259167570602
386,116.19627960917995,0.7829110703010801,16.024130546738448,0.1451730787173275
387,113.76929802076944,0.7844873104040242,15.810646852366254,0.14444721332374086
388,113.4372306725394,0.7876396589695467,15.098893371680688,0.14372497725712216
389,118.51982407219214,0.788106600666548,15.297209383661459,0.14300635237083656
390,126.68786864639567,0.7888652298277402,14.58151074879854,0.14229132060898236
391,116.70625736839978,0.7929386505297045,14.983749210660298,0.14157986400593744
